,timestamp,likes,retweets,source,length,tweet
671,2018-10-27 21:44:28,0,0,Twitter for iPhone,299,"@kinggerbs @waltshaub Here’s 1 more undeniable FACT:

There were multiple terrorist attacks in USA this wk, 3 at least by my count—

Not from a caravan or Mexicans
Not from Muslims or Yemeni or Iranians or Syrians or George Soros

All rightwing white supremacists from The USA. Focus on what’s impt."
672,2018-10-27 21:44:24,0,0,Twitter Web Client,274,"@Praxeas @roddreher Greater love hath no man than this, that he lay down his life for his brothers, and the Russians are our brothers, the Negro is our brother, the Japanese are our brothers, the Germans, the Mexicans, the Filipinos, the Jews, the Arabs. . . . - Dorothy Day"
673,2018-10-27 21:44:24,0,0,Twitter for Android,214,@leodunson What black owned businesses are being taken from immigration? You have no data to support it. There is no trend of Mexicans taking over black businesses. It's as stupid as thinking immigrants are voting.
674,2018-10-27 21:44:24,0,0,Twitter for iPhone,203,"@donnabrazile We never heal cause Trump doesn’t see that causing these attack’s.. it’s his voters that shot people today and sent 💣 s  not blacks , immigrants Mexicans other racesIs people white people.."
675,2018-10-27 21:44:04,0,1,Hootsuite,130,@realDonaldTrump Correct it is never ok to spread hate.  Just remember that the next time you call mexicans murderers and rapists.
676,2018-10-27 21:44:00,0,0,Twitter for iPad,291,"@jbouie I can't speak for any other Jewish-American, but I noticed instantly that it took Trump's unwillingness to single out Nazis to get the GOP to temporarily push back despite tolerating Trump's othering Mexicans, Muslims, Black Lives Matter, &amp; MeToo. How many more must feel unsafe?"
677,2018-10-27 21:43:13,0,0,Twitter for iPhone,295,"@TROKNOWS @MuslimIQ Well, if he is, in fact, speaking of LEGAL muslims, blacks, Mexicans, immigrants, and white males, they are all held accountable in our Judicial system. If he means ILLEGAL (fill in the blank here) are held to a different standard, he’d be right, and shouldn’t have an issue."
678,2018-10-27 21:43:06,0,0,Twitter Web Client,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/11eJqqOLSx"
679,2018-10-27 21:43:05,0,0,Twitter for Android,64,@realDonaldTrump but hating Mexicans and Muslims is cool though.
680,2018-10-27 21:42:56,1,0,Twitter for iPhone,144,@MarkHarrisNYC This is the prez who blames all Muslims for the extremists and all Mexicans for rapists. But not all white folks for Mister Roof.
681,2018-10-27 21:42:20,25,12,Twitter Web Client,46,How to treat refugees: https://t.co/W9ZEuhH88K
682,2018-10-27 21:41:38,1,0,Twitter Web Client,340,"@BackToSquare1_ @samzuek @Katiescarlet2 @DbzInferno @Nitomatta Italians aren't offended by Luigi, Mexicans aren't offended by Bumblebee Man, Scots aren't offended by Willie, and Southerns aren't offended by Cletus the Slack-jawed Yokel. Apu is more of a character then the four I just listed above because he's much more than a funny voice."
683,2018-10-27 21:41:20,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/6FH9kB4WFF"
684,2018-10-27 21:41:15,15,5,Twitter for Android,205,"So this white dude hated Mexicans so much he attacked Jews for supposedly bringing them here? If that's what racists are about now, maybe y'all could get to the root of where all these niggas came from too"
685,2018-10-27 21:41:01,0,0,Twitter Web Client,170,"Section of Trump's border wall unveiled in California as caravan advances north through Mexico https://t.co/GP9Vm8DvdP wall of China worked, they don't have any Mexicans."
686,2018-10-27 21:40:40,0,0,Twitter for iPhone,266,Shooting  unarmed families or groups  is crazy thinking Please seek help Open your eyes to see You don't like blacks or Jews or Mexicans or LGBTQ or women and on and on You have a legitimate concern that should be analyzed not with deadly force Please look into that
687,2018-10-27 21:40:36,0,0,Twitter for iPhone,67,Made in Mexico is like Crazy Rich Asians except with white Mexicans
688,2018-10-27 21:40:29,1,0,Twitter for Android,78,@Fxther_Figure I'll let you know when a cousin gettin married mexicans turn up
689,2018-10-27 21:40:28,1,1,Twitter for iPad,173,@DJKoessler @Mikihart415 @AP You have to wonder what Kushner and his family thought when Trump let loose the dogs of hate - that only Mexicans and Muslims would be targeted?
690,2018-10-27 21:40:22,0,0,Twitter for Android,86,@lisamil61 @12357Prime @Rakpenguin63 @shaunking There are no Mexicans who are rapists?
691,2018-10-27 21:40:03,9,0,Twitter for Android,121,"@DanCovfefe1 @LovToRideMyTrek Well, he just gave Mexicans a bad name! Don't go there! My granddaughters are half Mexican."
692,2018-10-27 21:39:46,0,0,Twitter Web Client,323,"@BallerinaBarby @sheilam12749695 @ryder0903 @FLOTUS The memorable line from Obama's first big national speech in 2004 was ""There is no red America, or Blue America, there's only the United States of America."" The memorable line from Trump's welcome to the national stage is ""Mexicans are bringing crime, drugs and rapists."""
693,2018-10-27 21:39:19,0,0,Twitter for Android,197,"Donald Trump, the man who called Mexicans rapists and drug dealers told an audience that there is no room for racial intolerance in this country. That's almost how he got elected in the first place"
694,2018-10-27 21:39:17,1,0,Twitter for iPhone,314,"@RoweBraxton @12357Prime @Rakpenguin63 @shaunking I really doubt that when Trump said that Mexicans were rapists, that it was somehow twisted from something else. Or called for the execution of the black men charged with rape (who were later acquitted)...he has been talking trash for a long time. Stop denying it."
695,2018-10-27 21:38:17,1,0,Twitter for Android,67,"#ChristianValues #Caravan
Well done #Mexico
https://t.co/4Vm8W3XH3l"
696,2018-10-27 21:37:46,0,0,Twitter Lite,275,"@axidentaliberal @Pajjr2016 Horny animals with a serious affliction rape people. Mexicans kick the asses of the foolish folks who incorrectly label them as ""Mexicans"" then go back cause they can.
You need a support group. 
The world needs more bible. You need a lifetime dose"
697,2018-10-27 21:37:32,0,0,Twitter for iPhone,280,"DHS Secretary Nielsen says “we will absolutely not tolerate violence against Border Patrol in this situation...not tolerate Mexicans or anybody else acting in a violent way towards our men and women on the border.""Then says if Agents are fired on, they are not to shoot back. Wtf!"
698,2018-10-27 21:37:13,0,0,Twitter Web Client,285,"@roblj023 @mattyglesias Obviously because legal immigrants are mostly quiet Asians and carefully documented Mexicans. We have some native high-crime groups but filter them from legal immigrants (ex refugees, they're very violent).

But i cited illegals and killings, not violent crime."
699,2018-10-27 21:37:11,1,0,Twitter Web Client,187,"@sarahbarmak @NSRoundtable @VivianBercovici @KatyaGrishakova @juliaioffe They came for the Muslims
They came for the Mexicans
They came for the Gays

Guess who they will come for next...."
700,2018-10-27 21:35:39,5,0,Twitter for Android,58,Last night I was salsa dancing with the Mexicans. Who am I
701,2018-10-27 21:35:24,0,0,Twitter for iPhone,75,"“I gotta watch you around Mexicans, huh baby?” Lmaooo Coodie out of control"
702,2018-10-27 21:35:10,0,1,Twitter Web Client,317,"🗽🇺🇸✡️👩🏽‍⚕️Netanyahu, for USA Embassy in Jerusalem &amp; the promise to annihilate Iran, hitched the Fate &amp; destiny of Israel to tRump-The Hate Monster!
 Whose base of Rabid Anti-Semites, White Supremacist &amp; Nazis List the Annihilation of the Jews before Blacks, Mexicans &amp; Muslims! https://t.co/fcWIDjIuoR"
703,2018-10-27 21:34:31,0,0,Twitter for iPad,268,"@CreativeOddDuck @TorontoStar The instability of South America was a feeding ground for both communists and Americans, but neither created it.
Mexicans are smart, gifting the migrants as they move through..
Let’s see what happens when the remainder are stuck in Mexico"
704,2018-10-27 21:32:28,1,0,Twitter for iPhone,157,@taraw Who is creating this sense of imigrants/Mexicans/blacks/LGBTQ or who ever is different in any way shape or form is evil &amp; are killing our people!?
705,2018-10-27 21:32:24,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/nCTxOt0Y8d"
706,2018-10-27 21:32:16,1,0,Twitter for iPhone,285,"@TrumpsDC @PatriotsforTru1 Yes - Obama emboldened and gave a voice to the “Radical Left Wing” Blacks, Jews, Illegal Mexicans, Antifa, Muslims, US Senators, US Congressmen, FBI, CIA, DOJ, and all others that want to destroy the country! This is what you get from a community organizer!!"
707,2018-10-27 21:29:08,0,0,Facebook,258,There was a mass shooting this morning and bombs sent to civilian homes yesterday. That’s the worst of our world. Here’s the best of it. Why can’t we be more like this? We have far more to give and hang a far larger national hat on... https://t.co/UYvr4DvaRQ
708,2018-10-27 21:29:01,0,0,Sprout Social,296,"I’m committed to doing what’s best for ALL New Mexicans, and I’ll work hard for you! #WomenLead, #nm01 #NewMexico https://t.co/OQRySNCU48 #ad #democratics #Republican #unm #lobos #abqmuseum #cabq #abqtopes #abq_news  #abqbizfirst #kob4 #krqe #albuquerque #nmpol #takeaknee https://t.co/7Ol5yfjnV2"
709,2018-10-27 21:28:33,0,0,Twitter for iPhone,292,@IAmFlowa Thanks bub. Been meaning to watch made in mexico as well. They’ve been receiving a lot of backlash in the media for whitewashing mexicans &amp; not showcasing regular dark skin latinos &amp; I live for mexican drama lol as I lived there recently for almost 2 years so I’ll check it.
710,2018-10-27 21:28:25,0,0,Twitter for iPad,89,"As Trump fumes, Mexicans shower the migrant caravan with kindness https://t.co/7Ug27CyUyL"
711,2018-10-27 21:27:43,3,2,Twitter for Android,302,"@DougSides @trisha_dicienzo The news is trying to tell us that its getting smaller...I haven't seen any evidence of that. It seems to be growing DAILY. More and more Mexicans are joining. If this mob is allowed to come here, English will be the second language in 20 years. 
#VOTEREDTOSAVEAMERICA #MAGA"
712,2018-10-27 21:26:40,2,0,Twitter for iPhone,232,@FishingGirl29 @GOVTWINE @romanaresists She's almost as bad is he is. Don't waste your time feeling sorry for her. Plus she brought her parents here using chain migration which trump railed against for Mexicans. #trumpcrimesyndicate
713,2018-10-27 21:25:57,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/MS9BAjNXwM"
714,2018-10-27 21:24:00,0,0,Twitter Lite,128,"@CycLiszt @AP Then go back to blaming everything on those disgusting tax paying, law abiding Muslims &amp; Mexicans?
Ai caramba!"
715,2018-10-27 21:22:51,1,0,Twitter for Android,237,@TaraBattle15 @crispy1163 @rybred8877 @TheRevAl Poor people of every color get shot from cops but sheltered (usually with $$$) think they know how the world works. Whites and Mexicans get shot all the time by police. Go outside sometimes
716,2018-10-27 21:22:47,0,0,Twitter for iPhone,145,@Objection2007 I feel that way with all races.  White people as “whites” Mexican people as “Mexicans” etc.  something about it just sounds wrong.
717,2018-10-27 21:22:21,7,0,Twitter for iPhone,192,"@realDonaldTrump Remember what you said about the mexicans and muslims.  It is hard to follow the narrow and right path.  You just say things to go along with the wind - no policy, no strategy"
718,2018-10-27 21:22:14,0,0,Twitter for Android,80,"Plus, no close friends. At least, none he hasn't bought. https://t.co/UATtGTJnlB"
719,2018-10-27 21:22:14,2,0,Twitter Web Client,183,"@ksorbs I had heard that Mexico did offer them asylum and help, and they refused. I also saw people posting that food and clothing given to them by Mexicans was thrown on the streets."
720,2018-10-27 21:22:08,0,0,Twitter Web Client,290,"@JBellicec @kimguilfoyle We're talking about your Dear Leader (yawn on your attempts to change the subject). You know, the one who calls Mexicans rapists and says some of the people who march with Nazis are good? In case you still don't get it: it's the one who looks like a rotten pumpkin."
721,2018-10-27 21:21:47,0,0,Twitter Web Client,120,Perhaps they should stay in Mexico! https://t.co/C79RmXhKju—-and-tarps-tortillas-and-medicine/ar-BBOWFCi?ocid=spartandhp
722,2018-10-27 21:20:31,1,0,Twitter for iPad,196,"This guy came out with hate: ""Mexicans are murderers &amp; rapists""

And we're gonna pretend his campaign wasn't about that? We're gonna pretend he didn't dog whistle? 

Well what are you smoking?"
723,2018-10-27 21:20:30,1,0,Twitter for iPhone,146,"I feel like everyone is dressing up as Mexicans for Halloween this year, so this year I’m switching it up and I’m dressing up as a school shooter."
724,2018-10-27 21:20:28,0,0,Twitter for iPhone,290,"@KaiserNeko Once again I suppose so, but I failed to see any negativity with Speedy’s portrayal of my mother’s people. At worst he’s a generalization, but that’s pretty tame for offending a people group. It’s not like they were calling us Spics or saying “all Mexicans are ‘negative thing’”"
